timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-01T00:00:00+05:30,z1,public_square,Gurugram,400,0,2,0,0.0,26.8,0.0,99.0,0,0.1059
2026-07-01T00:00:00+05:30,z2,transit_hub,Gurugram,600,0,2,0,0.0,26.8,0.0,99.0,0,0.1402
2026-07-01T00:00:00+05:30,z3,market,Gurugram,900,0,2,0,0.0,26.8,0.0,99.0,0,0.0736
2026-07-01T00:00:00+05:30,z4,food_street,Gurugram,300,0,2,0,0.0,26.8,0.0,99.0,0,0.0249
2026-07-01T00:00:00+05:30,ch01,market,Delhi,5000,0,2,0,0.0,26.8,0.0,99.0,0,0.0857
2026-07-01T00:00:00+05:30,ch02,public_square,Delhi,8000,0,2,0,0.0,26.8,0.0,99.0,0,0.081
2026-07-01T00:00:00+05:30,ch03,market,Delhi,4000,0,2,0,0.0,26.8,0.0,99.0,0,0.0673
2026-07-01T00:00:00+05:30,gg01,campus_ground,Gurugram,2500,0,2,0,0.0,26.8,0.0,99.0,0,0.0277
2026-07-01T00:00:00+05:30,gg02,public_square,Gurugram,12000,0,2,0,0.0,26.8,0.0,99.0,0,0.1498
2026-07-01T00:00:00+05:30,gg03,religious_site,Gurugram,7000,0,2,0,0.0,26.8,0.0,99.0,0,0.01
2026-07-01T01:00:00+05:30,z1,public_square,Gurugram,400,1,2,0,0.0,23.9,0.0,99.0,0,0.0585
2026-07-01T01:00:00+05:30,z2,transit_hub,Gurugram,600,1,2,0,0.0,23.9,0.0,99.0,0,0.0144
2026-07-01T01:00:00+05:30,z3,market,Gurugram,900,1,2,0,0.0,23.9,0.0,99.0,0,0.0188
2026-07-01T01:00:00+05:30,z4,food_street,Gurugram,300,1,2,0,0.0,23.9,0.0,99.0,0,0.0437
2026-07-01T01:00:00+05:30,ch01,market,Delhi,5000,1,2,0,0.0,23.9,0.0,99.0,0,0.0646
2026-07-01T01:00:00+05:30,ch02,public_square,Delhi,8000,1,2,0,0.0,23.9,0.0,99.0,0,0.01
2026-07-01T01:00:00+05:30,ch03,market,Delhi,4000,1,2,0,0.0,23.9,0.0,99.0,0,0.0154
2026-07-01T01:00:00+05:30,gg01,campus_ground,Gurugram,2500,1,2,0,0.0,23.9,0.0,99.0,0,0.0327
2026-07-01T01:00:00+05:30,gg02,public_square,Gurugram,12000,1,2,0,0.0,23.9,0.0,99.0,0,0.0493
2026-07-01T01:00:00+05:30,gg03,religious_site,Gurugram,7000,1,2,0,0.0,23.9,0.0,99.0,0,0.01
2026-07-01T02:00:00+05:30,z1,public_square,Gurugram,400,2,2,0,0.0,24.6,0.0,99.0,0,0.01
