timestamp,zone_id,hour,sin_hour,cos_hour,day_of_week,is_weekend,is_holiday,zone_capacity,zone_area,event_attendance_sum,event_count,hours_to_event_start,temp_c,rain_mm,footfall
2026-06-01T00:00:00+00:00,z1,0,0.0,1.0,0,0,0,400,500.0,0,0,42.0,23.2,0.0,26
2026-06-01T00:00:00+00:00,z2,0,0.0,1.0,0,0,0,600,450.0,0,0,24.0,23.2,0.0,88
2026-06-01T00:00:00+00:00,z3,0,0.0,1.0,0,0,0,900,1200.0,0,0,16.0,23.2,0.0,89
2026-06-01T00:00:00+00:00,z4,0,0.0,1.0,0,0,0,300,350.0,0,0,90.0,23.2,0.0,29
2026-06-01T01:00:00+00:00,z1,1,0.25881904510252074,0.9659258262890683,0,0,0,400,500.0,0,0,41.0,22.6,3.6,6
2026-06-01T01:00:00+00:00,z2,1,0.25881904510252074,0.9659258262890683,0,0,0,600,450.0,0,0,23.0,22.6,3.6,17
2026-06-01T01:00:00+00:00,z3,1,0.25881904510252074,0.9659258262890683,0,0,0,900,1200.0,0,0,15.0,22.6,3.6,67
2026-06-01T01:00:00+00:00,z4,1,0.25881904510252074,0.9659258262890683,0,0,0,300,350.0,0,0,89.0,22.6,3.6,16
2026-06-01T02:00:00+00:00,z1,2,0.49999999999999994,0.8660254037844387,0,0,0,400,500.0,0,0,40.0,20.0,16.6,5
2026-06-01T02:00:00+00:00,z2,2,0.49999999999999994,0.8660254037844387,0,0,0,600,450.0,0,0,22.0,20.0,16.6,25
2026-06-01T02:00:00+00:00,z3,2,0.49999999999999994,0.8660254037844387,0,0,0,900,1200.0,0,0,14.0,20.0,16.6,8
2026-06-01T02:00:00+00:00,z4,2,0.49999999999999994,0.8660254037844387,0,0,0,300,350.0,0,0,88.0,20.0,16.6,6
2026-06-01T03:00:00+00:00,z1,3,0.7071067811865476,0.7071067811865476,0,0,0,400,500.0,0,0,39.0,18.2,0.0,14
2026-06-01T03:00:00+00:00,z2,3,0.7071067811865476,0.7071067811865476,0,0,0,600,450.0,0,0,21.0,18.2,0.0,0
2026-06-01T03:00:00+00:00,z3,3,0.7071067811865476,0.7071067811865476,0,0,0,900,1200.0,0,0,13.0,18.2,0.0,0
2026-06-01T03:00:00+00:00,z4,3,0.7071067811865476,0.7071067811865476,0,0,0,300,350.0,0,0,87.0,18.2,0.0,6
2026-06-01T04:00:00+00:00,z1,4,0.8660254037844386,0.5000000000000001,0,0,0,400,500.0,0,0,38.0,20.5,0.0,0
