timestamp_ist,place_id,category,city,capacity,hour,dow,is_weekend,rain,temp,event_attendance_ratio,hours_to_event,event_active,occupancy_ratio
2026-07-01T00:00:00+05:30,syn001,market,Noida,2368,0,2,0,7.1,23.2,0.0,25.0,0,0.0655
2026-07-01T00:00:00+05:30,syn002,market,Delhi,1547,0,2,0,7.1,23.2,0.0,26.0,0,0.0412
2026-07-01T00:00:00+05:30,syn003,market,Noida,1418,0,2,0,7.1,23.2,0.0,93.0,0,0.0746
2026-07-01T00:00:00+05:30,syn004,market,Delhi,1407,0,2,0,7.1,23.2,0.0,12.0,0,0.0554
2026-07-01T00:00:00+05:30,syn005,market,Noida,1802,0,2,0,7.1,23.2,0.0,99.0,0,0.0054
2026-07-01T00:00:00+05:30,syn006,market,Gurugram,1181,0,2,0,7.1,23.2,0.0,37.0,0,0.0358
2026-07-01T00:00:00+05:30,syn007,market,Delhi,1312,0,2,0,7.1,23.2,0.0,99.0,0,0.108
2026-07-01T00:00:00+05:30,syn008,market,Faridabad,848,0,2,0,7.1,23.2,0.0,31.0,0,0.0393
2026-07-01T00:00:00+05:30,syn009,market,Ghaziabad,1978,0,2,0,7.1,23.2,0.0,88.0,0,0.0251
2026-07-01T00:00:00+05:30,syn010,market,Gurugram,2448,0,2,0,7.1,23.2,0.0,44.0,0,0.0274
2026-07-01T00:00:00+05:30,syn011,market,Faridabad,1945,0,2,0,7.1,23.2,0.0,27.0,0,0.0
2026-07-01T00:00:00+05:30,syn012,market,Ghaziabad,2555,0,2,0,7.1,23.2,0.0,99.0,0,0.0246
2026-07-01T00:00:00+05:30,syn013,market,Ghaziabad,1880,0,2,0,7.1,23.2,0.0,99.0,0,0.0189
2026-07-01T00:00:00+05:30,syn014,market,Noida,2658,0,2,0,7.1,23.2,0.0,97.0,0,0.0
2026-07-01T00:00:00+05:30,syn015,market,Faridabad,2749,0,2,0,7.1,23.2,0.0,70.0,0,0.0
2026-07-01T00:00:00+05:30,syn016,market,Ghaziabad,2443,0,2,0,7.1,23.2,0.0,28.0,0,0.0208
2026-07-01T00:00:00+05:30,syn017,market,Delhi,1938,0,2,0,7.1,23.2,0.0,99.0,0,0.0
2026-07-01T00:00:00+05:30,syn018,transit_hub,Gurugram,821,0,2,0,7.1,23.2,0.0,40.0,0,0.0267
2026-07-01T00:00:00+05:30,syn019,transit_hub,Delhi,2066,0,2,0,7.1,23.2,0.0,99.0,0,0.0
2026-07-01T00:00:00+05:30,syn020,transit_hub,Ghaziabad,1262,0,2,0,7.1,23.2,0.0,30.0,0,0.0675
2026-07-01T00:00:00+05:30,syn021,transit_hub,Delhi,1622,0,2,0,7.1,23.2,0.0,22.0,0,0.1819
2026-07-01T00:00:00+05:30,syn022,transit_hub,Ghaziabad,1118,0,2,0,7.1,23.2,0.0,37.0,0,0.1094
2026-07-01T00:00:00+05:30,syn023,transit_hub,Noida,1984,0,2,0,7.1,23.2,0.0,62.0,0,0.1126
2026-07-01T00:00:00+05:30,syn024,transit_hub,Faridabad,1316,0,2,0,7.1,23.2,0.0,78.0,0,0.0952
2026-07-01T00:00:00+05:30,syn025,transit_hub,Ghaziabad,2454,0,2,0,7.1,23.2,0.0,99.0,0,0.1226
2026-07-01T00:00:00+05:30,syn026,transit_hub,Gurugram,1021,0,2,0,7.1,23.2,0.0,40.0,0,0.1419
2026-07-01T00:00:00+05:30,syn027,transit_hub,Ghaziabad,826,0,2,0,7.1,23.2,0.0,14.0,0,0.0689
2026-07-01T00:00:00+05:30,syn028,transit_hub,Faridabad,1443,0,2,0,7.1,23.2,0.0,52.0,0,0.1515
2026-07-01T00:00:00+05:30,syn029,transit_hub,Gurugram,1333,0,2,0,7.1,23.2,0.0,15.0,0,0.099
2026-07-01T00:00:00+05:30,syn030,transit_hub,Noida,1786,0,2,0,7.1,23.2,0.0,99.0,0,0.1279
2026-07-01T00:00:00+05:30,syn031,transit_hub,Noida,2268,0,2,0,7.1,23.2,0.0,37.0,0,0.0946
2026-07-01T00:00:00+05:30,syn032,transit_hub,Ghaziabad,1895,0,2,0,7.1,23.2,0.0,20.0,0,0.217
2026-07-01T00:00:00+05:30,syn033,transit_hub,Gurugram,1036,0,2,0,7.1,23.2,0.0,38.0,0,0.1117
2026-07-01T00:00:00+05:30,syn034,transit_hub,Faridabad,2266,0,2,0,7.1,23.2,0.0,12.0,0,0.0
2026-07-01T00:00:00+05:30,syn035,religious_site,Noida,1358,0,2,0,7.1,23.2,0.0,78.0,0,0.0689
2026-07-01T00:00:00+05:30,syn036,religious_site,Faridabad,1125,0,2,0,7.1,23.2,0.0,22.0,0,0.0
2026-07-01T00:00:00+05:30,syn037,religious_site,Noida,3503,0,2,0,7.1,23.2,0.0,50.0,0,0.0216
